mca_recid,mca_refsite,mca_refd,site,year,img_fid,img_flink,day_c,img_c,grid_id,autoc
719,143,11,P2,11,2113312,P2113312.jpg,12,3,3,
720,144,12,P2,11,2113413,P2113413.jpg,13,3,4,
721,145,1,P2,11,2111113,P2111113.jpg,13,1,1,
722,146,2,P2,11,2111213,P2111213.jpg,13,1,2,
723,147,3,P2,11,2111313,P2111313.jpg,13,1,3,
724,148,4,P2,11,2111413,P2111413.jpg,13,1,4,
725,149,5,P2,11,2112113,P2112113.jpg,13,2,1,
726,150,6,P2,11,2112213,P2112213.jpg,13,2,2,
727,151,7,P2,11,2112313,P2112313.jpg,13,2,3,
728,152,8,P2,11,2112413,P2112413.jpg,13,2,4,
729,153,9,P2,11,2113113,P2113113.jpg,13,3,1,
730,154,10,P2,11,2113213,P2113213.jpg,13,3,2,
731,155,11,P2,11,2113313,P2113313.jpg,13,3,3,
732,156,12,P2,11,2113413,P2113413.jpg,13,3,4,
733,157,1,P2,11,2111114,P2111114.jpg,14,1,1,
734,158,2,P2,11,2111214,P2111214.jpg,14,1,2,
735,159,3,P2,11,2111314,P2111314.jpg,14,1,3,
736,160,4,P2,11,2111414,P2111414.jpg,14,1,4,
737,161,5,P2,11,2112114,P2112114.jpg,14,2,1,
738,162,6,P2,11,2112214,P2112214.jpg,14,2,2,
739,163,7,P2,11,2112314,P2112314.jpg,14,2,3,
740,164,8,P2,11,2112414,P2112414.jpg,14,2,4,
741,165,9,P2,11,2113114,P2113114.jpg,14,3,1,
742,166,10,P2,11,2113214,P2113214.jpg,14,3,2,
743,167,11,P2,11,2113314,P2113314.jpg,14,3,3,
744,168,12,P2,11,2113414,P2113414.jpg,14,3,4,
745,169,1,P2,11,2111115,P2111115.jpg,15,1,1,
746,170,2,P2,11,2111215,P2111215.jpg,15,1,2,
747,171,3,P2,11,2111315,P2111315.jpg,15,1,3,
748,172,4,P2,11,2111415,P2111415.jpg,15,1,4,
749,173,5,P2,11,2112115,P2112115.jpg,15,2,1,
750,174,6,P2,11,2112215,P2112215.jpg,15,2,2,
751,175,7,P2,11,2112315,P2112315.jpg,15,2,3,
752,176,8,P2,11,2112415,P2112415.jpg,15,2,4,
753,177,9,P2,11,2113115,P2113115.jpg,15,3,1,
754,178,10,P2,11,2113215,P2113215.jpg,15,3,2,
755,179,11,P2,11,2113315,P2113315.jpg,15,3,3,
756,180,12,P2,11,2113415,P2113415.jpg,15,3,4,
757,181,1,P2,11,2111116,P2111116.jpg,16,1,1,
758,182,2,P2,11,2111216,P2111216.jpg,16,1,2,
759,183,3,P2,11,2111316,P2111316.jpg,16,1,3,
760,184,4,P2,11,2111416,P2111416.jpg,16,1,4,
761,185,5,P2,11,2112116,P2112116.jpg,16,2,1,
762,186,6,P2,11,2112216,P2112216.jpg,16,2,2,
763,187,7,P2,11,2112316,P2112316.jpg,16,2,3,
764,188,8,P2,11,2112416,P2112416.jpg,16,2,4,
765,189,9,P2,11,2113116,P2113116.jpg,16,3,1,
766,190,10,P2,11,2113216,P2113216.jpg,16,3,2,
767,191,11,P2,11,2113316,P2113316.jpg,16,3,3,
768,192,12,P2,11,2113416,P2113416.jpg,16,3,4,
769,1,1,M3,11,311111,M311111.jpg,1,1,1,
770,2,2,M3,11,311121,M311121.jpg,1,1,2,
771,3,3,M3,11,311131,M311131.jpg,1,1,3,
772,4,4,M3,11,311141,M311141.jpg,1,1,4,
773,5,5,M3,11,311211,M311211.jpg,1,2,1,
774,6,6,M3,11,311221,M311221.jpg,1,2,2,
775,7,7,M3,11,311231,M311231.jpg,1,2,3,
776,8,8,M3,11,311241,M311241.jpg,1,2,4,
777,9,9,M3,11,311311,M311311.jpg,1,3,1,
778,10,10,M3,11,311321,M311321.jpg,1,3,2,
779,11,11,M3,11,311331,M311331.jpg,1,3,3,
780,12,12,M3,11,311341,M311341.jpg,1,3,4,
781,13,1,M3,11,311112,M311112.jpg,2,1,1,
782,14,2,M3,11,311122,M311122.jpg,2,1,2,
783,15,3,M3,11,311132,M311132.jpg,2,1,3,
784,16,4,M3,11,311142,M311142.jpg,2,1,4,
785,17,5,M3,11,311212,M311212.jpg,2,2,1,
786,18,6,M3,11,311222,M311222.jpg,2,2,2,
787,19,7,M3,11,311232,M311232.jpg,2,2,3,
788,20,8,M3,11,311242,M311242.jpg,2,2,4,
789,21,9,M3,11,311312,M311312.jpg,2,3,1,
790,22,10,M3,11,311322,M311322.jpg,2,3,2,
791,23,11,M3,11,311332,M311332.jpg,2,3,3,
792,24,12,M3,11,311342,M311342.jpg,2,3,4,
793,25,1,M3,11,311113,M311113.jpg,3,1,1,
794,26,2,M3,11,311123,M311123.jpg,3,1,2,
795,27,3,M3,11,311133,M311133.jpg,3,1,3,
796,28,4,M3,11,311143,M311143.jpg,3,1,4,
797,29,5,M3,11,311213,M311213.jpg,3,2,1,
798,30,6,M3,11,311223,M311223.jpg,3,2,2,
799,31,7,M3,11,311233,M311233.jpg,3,2,3,
800,32,8,M3,11,311243,M311243.jpg,3,2,4,
801,33,9,M3,11,311313,M311313.jpg,3,3,1,
802,34,10,M3,11,311323,M311323.jpg,3,3,2,
803,35,11,M3,11,311333,M311333.jpg,3,3,3,
804,36,12,M3,11,311343,M311343.jpg,3,3,4,
805,37,1,M3,11,311114,M311114.jpg,4,1,1,
806,38,2,M3,11,311124,M311124.jpg,4,1,2,
807,39,3,M3,11,311134,M311134.jpg,4,1,3,
808,40,4,M3,11,311144,M311144.jpg,4,1,4,
809,41,5,M3,11,311214,M311214.jpg,4,2,1,
810,42,6,M3,11,311224,M311224.jpg,4,2,2,
811,43,7,M3,11,311234,M311234.jpg,4,2,3,
812,44,8,M3,11,311244,M311244.jpg,4,2,4,
813,45,9,M3,11,311314,M311314.jpg,4,3,1,
814,46,10,M3,11,311324,M311324.jpg,4,3,2,
815,47,11,M3,11,311334,M311334.jpg,4,3,3,
816,48,12,M3,11,311344,M311344.jpg,4,3,4,
817,49,1,M3,11,311115,M311115.jpg,5,1,1,
818,50,2,M3,11,311125,M311125.jpg,5,1,2,
819,51,3,M3,11,311135,M311135.jpg,5,1,3,
820,52,4,M3,11,311145,M311145.jpg,5,1,4,
821,53,5,M3,11,311215,M311215.jpg,5,2,1,
822,54,6,M3,11,311225,M311225.jpg,5,2,2,
823,55,7,M3,11,311235,M311235.jpg,5,2,3,
824,56,8,M3,11,311245,M311245.jpg,5,2,4,
825,57,9,M3,11,311315,M311315.jpg,5,3,1,
826,58,10,M3,11,311325,M311325.jpg,5,3,2,
827,59,11,M3,11,311335,M311335.jpg,5,3,3,
828,60,12,M3,11,311346,M311346.jpg,6,3,4,
829,61,1,M3,11,311116,M311116.jpg,6,1,1,
830,62,2,M3,11,311126,M311126.jpg,6,1,2,
831,63,3,M3,11,311136,M311136.jpg,6,1,3,
832,64,4,M3,11,311146,M311146.jpg,6,1,4,
833,65,5,M3,11,311216,M311216.jpg,6,2,1,
834,66,6,M3,11,311226,M311226.jpg,6,2,2,
835,67,7,M3,11,311236,M311236.jpg,6,2,3,
836,68,8,M3,11,311246,M311246.jpg,6,2,4,
837,69,9,M3,11,311316,M311316.jpg,6,3,1,
838,70,10,M3,11,311326,M311326.jpg,6,3,2,
839,71,11,M3,11,311336,M311336.jpg,6,3,3,
840,72,12,M3,11,311346,M311346.jpg,6,3,4,
841,73,1,M3,11,311117,M311117.jpg,7,1,1,
842,74,2,M3,11,311127,M311127.jpg,7,1,2,
843,75,3,M3,11,311137,M311137.jpg,7,1,3,
844,76,4,M3,11,311147,M311147.jpg,7,1,4,
845,77,5,M3,11,311217,M311217.jpg,7,2,1,
846,78,6,M3,11,311227,M311227.jpg,7,2,2,
847,79,7,M3,11,311237,M311237.jpg,7,2,3,
848,80,8,M3,11,311247,M311247.jpg,7,2,4,
849,81,9,M3,11,311317,M311317.jpg,7,3,1,
850,82,10,M3,11,311327,M311327.jpg,7,3,2,
851,83,11,M3,11,311337,M311337.jpg,7,3,3,
852,84,12,M3,11,311347,M311347.jpg,7,3,4,
853,85,1,M3,11,311118,M311118.jpg,8,1,1,
854,86,2,M3,11,311128,M311128.jpg,8,1,2,
855,87,3,M3,11,311138,M311138.jpg,8,1,3,
856,88,4,M3,11,311148,M311148.jpg,8,1,4,
857,89,5,M3,11,311218,M311218.jpg,8,2,1,
858,90,6,M3,11,311228,M311228.jpg,8,2,2,
859,91,7,M3,11,311238,M311238.jpg,8,2,3,
860,92,8,M3,11,311248,M311248.jpg,8,2,4,
861,93,9,M3,11,311318,M311318.jpg,8,3,1,
862,94,10,M3,11,311328,M311328.jpg,8,3,2,
863,95,11,M3,11,311338,M311338.jpg,8,3,3,
864,96,12,M3,11,311348,M311348.jpg,8,3,4,
865,97,1,M3,11,311119,M311119.jpg,9,1,1,
866,98,2,M3,11,311129,M311129.jpg,9,1,2,
867,99,3,M3,11,311139,M311139.jpg,9,1,3,
868,100,4,M3,11,311149,M311149.jpg,9,1,4,
869,101,5,M3,11,311219,M311219.jpg,9,2,1,
870,102,6,M3,11,311229,M311229.jpg,9,2,2,
871,103,7,M3,11,311239,M311239.jpg,9,2,3,
872,104,8,M3,11,311249,M311249.jpg,9,2,4,
873,105,9,M3,11,311319,M311319.jpg,9,3,1,
874,106,10,M3,11,311329,M311329.jpg,9,3,2,
875,107,11,M3,11,311339,M311339.jpg,9,3,3,
876,108,12,M3,11,311349,M311349.jpg,9,3,4,
877,109,1,M3,11,3111110,M3111110.jpg,10,1,1,
878,110,2,M3,11,3111210,M3111210.jpg,10,1,2,
879,111,3,M3,11,3111310,M3111310.jpg,10,1,3,
880,112,4,M3,11,3111410,M3111410.jpg,10,1,4,
881,113,5,M3,11,3112110,M3112110.jpg,10,2,1,
882,114,6,M3,11,3112210,M3112210.jpg,10,2,2,
883,115,7,M3,11,3112310,M3112310.jpg,10,2,3,
884,116,8,M3,11,3112410,M3112410.jpg,10,2,4,
885,117,9,M3,11,3113110,M3113110.jpg,10,3,1,
886,118,10,M3,11,3113210,M3113210.jpg,10,3,2,
887,119,11,M3,11,3113310,M3113310.jpg,10,3,3,
888,120,12,M3,11,3113410,M3113410.jpg,10,3,4,
889,121,1,M3,11,3111111,M3111111.jpg,11,1,1,
890,122,2,M3,11,3111211,M3111211.jpg,11,1,2,
891,123,3,M3,11,3111311,M3111311.jpg,11,1,3,
892,124,4,M3,11,3111411,M3111411.jpg,11,1,4,
893,125,5,M3,11,3112111,M3112111.jpg,11,2,1,
894,126,6,M3,11,3112211,M3112211.jpg,11,2,2,
895,127,7,M3,11,3112311,M3112311.jpg,11,2,3,
896,128,8,M3,11,3112411,M3112411.jpg,11,2,4,
897,129,9,M3,11,3113111,M3113111.jpg,11,3,1,
898,130,10,M3,11,3113211,M3113211.jpg,11,3,2,
899,131,11,M3,11,3113311,M3113311.jpg,11,3,3,
900,132,12,M3,11,3113411,M3113411.jpg,11,3,4,
901,133,1,M3,11,3111112,M3111112.jpg,12,1,1,
902,134,2,M3,11,3111212,M3111212.jpg,12,1,2,
903,135,3,M3,11,3111312,M3111312.jpg,12,1,3,
904,136,4,M3,11,3111412,M3111412.jpg,12,1,4,
905,137,5,M3,11,3112112,M3112112.jpg,12,2,1,
906,138,6,M3,11,3112212,M3112212.jpg,12,2,2,
907,139,7,M3,11,3112312,M3112312.jpg,12,2,3,
908,140,8,M3,11,3112412,M3112412.jpg,12,2,4,
909,141,9,M3,11,3113112,M3113112.jpg,12,3,1,
910,142,10,M3,11,3113212,M3113212.jpg,12,3,2,
911,143,11,M3,11,3113312,M3113312.jpg,12,3,3,
912,144,12,M3,11,3113413,M3113413.jpg,13,3,4,
913,145,1,M3,11,3111113,M3111113.jpg,13,1,1,
914,146,2,M3,11,3111213,M3111213.jpg,13,1,2,
915,147,3,M3,11,3111313,M3111313.jpg,13,1,3,
916,148,4,M3,11,3111413,M3111413.jpg,13,1,4,
917,149,5,M3,11,3112113,M3112113.jpg,13,2,1,
918,150,6,M3,11,3112213,M3112213.jpg,13,2,2,
919,151,7,M3,11,3112313,M3112313.jpg,13,2,3,
920,152,8,M3,11,3112413,M3112413.jpg,13,2,4,
921,153,9,M3,11,3113113,M3113113.jpg,13,3,1,
922,154,10,M3,11,3113213,M3113213.jpg,13,3,2,
923,155,11,M3,11,3113313,M3113313.jpg,13,3,3,
924,156,12,M3,11,3113413,M3113413.jpg,13,3,4,
925,157,1,M3,11,3111114,M3111114.jpg,14,1,1,
926,158,2,M3,11,3111214,M3111214.jpg,14,1,2,
927,159,3,M3,11,3111314,M3111314.jpg,14,1,3,
928,160,4,M3,11,3111414,M3111414.jpg,14,1,4,
929,161,5,M3,11,3112114,M3112114.jpg,14,2,1,
930,162,6,M3,11,3112214,M3112214.jpg,14,2,2,
931,163,7,M3,11,3112314,M3112314.jpg,14,2,3,
932,164,8,M3,11,3112414,M3112414.jpg,14,2,4,
933,165,9,M3,11,3113114,M3113114.jpg,14,3,1,
934,166,10,M3,11,3113214,M3113214.jpg,14,3,2,
935,167,11,M3,11,3113314,M3113314.jpg,14,3,3,
936,168,12,M3,11,3113414,M3113414.jpg,14,3,4,
937,169,1,M3,11,3111115,M3111115.jpg,15,1,1,
938,170,2,M3,11,3111215,M3111215.jpg,15,1,2,
939,171,3,M3,11,3111315,M3111315.jpg,15,1,3,
940,172,4,M3,11,3111415,M3111415.jpg,15,1,4,
941,173,5,M3,11,3112115,M3112115.jpg,15,2,1,
942,174,6,M3,11,3112215,M3112215.jpg,15,2,2,
943,175,7,M3,11,3112315,M3112315.jpg,15,2,3,
944,176,8,M3,11,3112415,M3112415.jpg,15,2,4,
945,177,9,M3,11,3113115,M3113115.jpg,15,3,1,
946,178,10,M3,11,3113215,M3113215.jpg,15,3,2,
947,179,11,M3,11,3113315,M3113315.jpg,15,3,3,
948,180,12,M3,11,3113415,M3113415.jpg,15,3,4,
949,181,1,M3,11,3111116,M3111116.jpg,16,1,1,
950,182,2,M3,11,3111216,M3111216.jpg,16,1,2,
951,183,3,M3,11,3111316,M3111316.jpg,16,1,3,
952,184,4,M3,11,3111416,M3111416.jpg,16,1,4,
953,185,5,M3,11,3112116,M3112116.jpg,16,2,1,
954,186,6,M3,11,3112216,M3112216.jpg,16,2,2,
955,187,7,M3,11,3112316,M3112316.jpg,16,2,3,
956,188,8,M3,11,3112416,M3112416.jpg,16,2,4,
957,189,9,M3,11,3113116,M3113116.jpg,16,3,1,
958,190,10,M3,11,3113216,M3113216.jpg,16,3,2,
959,191,11,M3,11,3113316,M3113316.jpg,16,3,3,
960,192,12,M3,11,3113416,M3113416.jpg,16,3,4,
961,1,1,T1,12,112111,T112111.jpg,1,1,1,
962,2,2,T1,12,112121,T112121.jpg,1,1,2,
963,3,3,T1,12,112131,T112131.jpg,1,1,3,
964,4,4,T1,12,112141,T112141.jpg,1,1,4,
965,5,5,T1,12,112211,T112211.jpg,1,2,1,
966,6,6,T1,12,112221,T112221.jpg,1,2,2,
967,7,7,T1,12,112231,T112231.jpg,1,2,3,
968,8,8,T1,12,112241,T112241.jpg,1,2,4,
969,9,9,T1,12,112311,T112311.jpg,1,3,1,
970,10,10,T1,12,112321,T112321.jpg,1,3,2,
971,11,11,T1,12,112331,T112331.jpg,1,3,3,
972,12,12,T1,12,112341,T112341.jpg,1,3,4,
973,13,1,T1,12,112112,T112112.jpg,2,1,1,
974,14,2,T1,12,112122,T112122.jpg,2,1,2,
975,15,3,T1,12,112132,T112132.jpg,2,1,3,
976,16,4,T1,12,112142,T112142.jpg,2,1,4,
977,17,5,T1,12,112212,T112212.jpg,2,2,1,
978,18,6,T1,12,112222,T112222.jpg,2,2,2,
979,19,7,T1,12,112232,T112232.jpg,2,2,3,
980,20,8,T1,12,112242,T112242.jpg,2,2,4,
981,21,9,T1,12,112312,T112312.jpg,2,3,1,
982,22,10,T1,12,112322,T112322.jpg,2,3,2,
983,23,11,T1,12,112332,T112332.jpg,2,3,3,
984,24,12,T1,12,112342,T112342.jpg,2,3,4,
985,25,1,T1,12,112113,T112113.jpg,3,1,1,
986,26,2,T1,12,112123,T112123.jpg,3,1,2,
987,27,3,T1,12,112133,T112133.jpg,3,1,3,
988,28,4,T1,12,112143,T112143.jpg,3,1,4,
989,29,5,T1,12,112213,T112213.jpg,3,2,1,
990,30,6,T1,12,112223,T112223.jpg,3,2,2,
991,31,7,T1,12,112233,T112233.jpg,3,2,3,
992,32,8,T1,12,112243,T112243.jpg,3,2,4,
993,33,9,T1,12,112313,T112313.jpg,3,3,1,
994,34,10,T1,12,112323,T112323.jpg,3,3,2,
995,35,11,T1,12,112333,T112333.jpg,3,3,3,
996,36,12,T1,12,112343,T112343.jpg,3,3,4,
997,37,1,T1,12,112114,T112114.jpg,4,1,1,
998,38,2,T1,12,112124,T112124.jpg,4,1,2,
999,39,3,T1,12,112134,T112134.jpg,4,1,3,
1000,40,4,T1,12,112144,T112144.jpg,4,1,4,
1001,41,5,T1,12,112214,T112214.jpg,4,2,1,
1002,42,6,T1,12,112224,T112224.jpg,4,2,2,
1003,43,7,T1,12,112234,T112234.jpg,4,2,3,
1004,44,8,T1,12,112244,T112244.jpg,4,2,4,
1005,45,9,T1,12,112314,T112314.jpg,4,3,1,
1006,46,10,T1,12,112324,T112324.jpg,4,3,2,
1007,47,11,T1,12,112334,T112334.jpg,4,3,3,
1008,48,12,T1,12,112344,T112344.jpg,4,3,4,
1009,49,1,T1,12,112115,T112115.jpg,5,1,1,
1010,50,2,T1,12,112125,T112125.jpg,5,1,2,
1011,51,3,T1,12,112135,T112135.jpg,5,1,3,
1012,52,4,T1,12,112145,T112145.jpg,5,1,4,
1013,53,5,T1,12,112215,T112215.jpg,5,2,1,
1014,54,6,T1,12,112225,T112225.jpg,5,2,2,
1015,55,7,T1,12,112235,T112235.jpg,5,2,3,
1016,56,8,T1,12,112245,T112245.jpg,5,2,4,
1017,57,9,T1,12,112315,T112315.jpg,5,3,1,
1018,58,10,T1,12,112325,T112325.jpg,5,3,2,
1019,59,11,T1,12,112335,T112335.jpg,5,3,3,
1020,60,12,T1,12,112346,T112346.jpg,6,3,4,
1021,61,1,T1,12,112116,T112116.jpg,6,1,1,
1022,62,2,T1,12,112126,T112126.jpg,6,1,2,
1023,63,3,T1,12,112136,T112136.jpg,6,1,3,
1024,64,4,T1,12,112146,T112146.jpg,6,1,4,
1025,65,5,T1,12,112216,T112216.jpg,6,2,1,
1026,66,6,T1,12,112226,T112226.jpg,6,2,2,
1027,67,7,T1,12,112236,T112236.jpg,6,2,3,
1028,68,8,T1,12,112246,T112246.jpg,6,2,4,
1029,69,9,T1,12,112316,T112316.jpg,6,3,1,
1030,70,10,T1,12,112326,T112326.jpg,6,3,2,
1031,71,11,T1,12,112336,T112336.jpg,6,3,3,
1032,72,12,T1,12,112346,T112346.jpg,6,3,4,
1033,73,1,T1,12,112117,T112117.jpg,7,1,1,
1034,74,2,T1,12,112127,T112127.jpg,7,1,2,
1035,75,3,T1,12,112137,T112137.jpg,7,1,3,
1036,76,4,T1,12,112147,T112147.jpg,7,1,4,
1037,77,5,T1,12,112217,T112217.jpg,7,2,1,
1038,78,6,T1,12,112227,T112227.jpg,7,2,2,
1039,79,7,T1,12,112237,T112237.jpg,7,2,3,
1040,80,8,T1,12,112247,T112247.jpg,7,2,4,
1041,81,9,T1,12,112317,T112317.jpg,7,3,1,
1042,82,10,T1,12,112327,T112327.jpg,7,3,2,
1043,83,11,T1,12,112337,T112337.jpg,7,3,3,
1044,84,12,T1,12,112347,T112347.jpg,7,3,4,
1045,85,1,T1,12,112118,T112118.jpg,8,1,1,
1046,86,2,T1,12,112128,T112128.jpg,8,1,2,
1047,87,3,T1,12,112138,T112138.jpg,8,1,3,
1048,88,4,T1,12,112148,T112148.jpg,8,1,4,
1049,89,5,T1,12,112218,T112218.jpg,8,2,1,
1050,90,6,T1,12,112228,T112228.jpg,8,2,2,
1051,91,7,T1,12,112238,T112238.jpg,8,2,3,
1052,92,8,T1,12,112248,T112248.jpg,8,2,4,
1053,93,9,T1,12,112318,T112318.jpg,8,3,1,
1054,94,10,T1,12,112328,T112328.jpg,8,3,2,
1055,95,11,T1,12,112338,T112338.jpg,8,3,3,
1056,96,12,T1,12,112348,T112348.jpg,8,3,4,
1057,97,1,T1,12,112119,T112119.jpg,9,1,1,
1058,98,2,T1,12,112129,T112129.jpg,9,1,2,
1059,99,3,T1,12,112139,T112139.jpg,9,1,3,
1060,100,4,T1,12,112149,T112149.jpg,9,1,4,
1061,101,5,T1,12,112219,T112219.jpg,9,2,1,
1062,102,6,T1,12,112229,T112229.jpg,9,2,2,
1063,103,7,T1,12,112239,T112239.jpg,9,2,3,
1064,104,8,T1,12,112249,T112249.jpg,9,2,4,
1065,105,9,T1,12,112319,T112319.jpg,9,3,1,
1066,106,10,T1,12,112329,T112329.jpg,9,3,2,
1067,107,11,T1,12,112339,T112339.jpg,9,3,3,
1068,108,12,T1,12,112349,T112349.jpg,9,3,4,
1069,109,1,T1,12,1121110,T1121110.jpg,10,1,1,
1070,110,2,T1,12,1121210,T1121210.jpg,10,1,2,
1071,111,3,T1,12,1121310,T1121310.jpg,10,1,3,
1072,112,4,T1,12,1121410,T1121410.jpg,10,1,4,
1073,113,5,T1,12,1122110,T1122110.jpg,10,2,1,
1074,114,6,T1,12,1122210,T1122210.jpg,10,2,2,
1075,115,7,T1,12,1122310,T1122310.jpg,10,2,3,
